source,split,image,image_path,caption,category,caption_length
NWPU,test,NWPU_27985.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27985.jpg,The storage tanks here are half white and half black .,unknown,11
NWPU,test,NWPU_6293.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6293.jpg,A few gauzy clouds over the sea .,water,8
NWPU,test,NWPU_13959.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13959.jpg,The long and green island is on a blue sea .,vegetation,11
NWPU,test,NWPU_11840.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11840.jpg,There is a big ship on the right side of the harbor .,water,13
RSICD,test,RSICD_5849.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5849.jpg,parking lot next to planted a few trees .,unknown,9
UCM,test,UCM_1499.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1499.jpg,A road go across another one diagonally with some plants surounded .,transportation,12
NWPU,test,NWPU_694.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_694.jpg,There is an airport on the open place next to some fields .,airport,13
NWPU,test,NWPU_10464.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10464.jpg,There are a few bunkers and a few paths on the large green lawn on the golf course and many trees .,vegetation,22
NWPU,test,NWPU_29384.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29384.jpg,There are paths and houses in a patch of brown and green terraces .,vegetation,14
NWPU,test,NWPU_1341.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1341.jpg,Two baseball diamonds and many buildings are on both side of a parking lot .,unknown,15
RSICD,test,RSICD_10828.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10828.jpg,a playground with a tennis court is next to a road and an empty parking lot .,transportation,17
NWPU,test,NWPU_19585.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19585.jpg,There are some green trees and many cars on the parking lot .,vegetation,13
RSICD,test,RSICD_6210.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6210.jpg,mainly for the playground of the color red and green .,vegetation,11
NWPU,test,NWPU_11852.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11852.jpg,There are some yachts lined up on the sea by the harbor .,water,13
NWPU,test,NWPU_6985.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6985.jpg,Buildings vary in size and height .,unknown,7
NWPU,test,NWPU_10453.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10453.jpg,There is a heart-shaped sand bunker in the upper right corner of the image .,unknown,15
NWPU,test,NWPU_4148.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4148.jpg,The chaparral is consist of some bushes on the desert .,landscape,11
