source,split,image,image_path,caption,category,caption_length
NWPU,val,NWPU_7597.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7597.jpg,There are many roads and neatly arranged houses and trees and many vehicles in densely populated areas .,unknown,18
NWPU,val,NWPU_4083.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4083.jpg,There are some scattered trees in this desert .,landscape,9
RSICD,val,RSICD_277.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_277.jpg,green grass on both sides of the runway .,vegetation,9
NWPU,val,NWPU_20874.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20874.jpg,There are many green trees and buildings around the railway station .,vegetation,12
NWPU,val,NWPU_24420.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24420.jpg,There are sea ice of different sizes .,water,8
RSICD,val,RSICD_608.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_608.jpg,there are green stripes in the yellow ground .,vegetation,9
NWPU,val,NWPU_2024.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2024.jpg,There are two basketball courts surrounded by trees and grass .,vegetation,11
NWPU,val,NWPU_14572.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14572.jpg,An irregularly shaped blue lake on the ground with lush green vegetation .,vegetation,13
NWPU,val,NWPU_30693.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30693.jpg,There are many green plants in the wetland .,vegetation,9
RSICD,val,RSICD_6611.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6611.jpg,there is rectangular pond with a regular bank made of pebbles .,unknown,12
RSICD,val,RSICD_1238.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1238.jpg,white waves are between green ocean and yellow beach .,water,10
NWPU,val,NWPU_4126.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4126.jpg,The vegetation in the chaparral is approximately the same size .,vegetation,11
NWPU,val,NWPU_25776.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25776.jpg,There are some snow on the snowberg .,unknown,8
RSICD,val,RSICD_3171.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3171.jpg,the large land is a vast desert .,landscape,8
NWPU,val,NWPU_20228.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20228.jpg,There are green meadows beside the railway .,vegetation,8
RSICD,val,RSICD_3165.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3165.jpg,it is a reddish brown desert with some dark stains on its surface .,landscape,14
NWPU,val,NWPU_21573.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21573.jpg,"Many dense and neatly arranged green, Khaki and brown mixed rectangular farmlands of different sizes with villages in the fields .",vegetation,21
NWPU,val,NWPU_16683.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16683.jpg,There are some gray buildings and white buildings in the mobile home park .,vegetation,14
UCM,val,UCM_885.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_885.jpg,Two straight freeways closed together with some cars on them .,unknown,11
NWPU,val,NWPU_6172.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6172.jpg,One piece of thick white cloud over many urban buildings .,urban,11
NWPU,val,NWPU_25780.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25780.jpg,The white snow on the snow-capped mountains is veined .,unknown,10
UCM,val,UCM_385.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_385.jpg,Waves slapping a white sand beach throw up white foams .,water,11
NWPU,val,NWPU_11068.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11068.jpg,The ground track field is surrounded by a grove of trees and some houses arranged neatly are next to the ground track field .,vegetation,24
NWPU,val,NWPU_25773.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25773.jpg,A snow-covered mountain covered in large areas .,landscape,8
RSICD,val,RSICD_9945.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9945.jpg,"a river, some buildings and many green trees are near a viaduct .",vegetation,13
NWPU,val,NWPU_5498.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5498.jpg,"A few green and tan mixed circular farmland with full, Semi, And large semicircles .",vegetation,15
NWPU,val,NWPU_8999.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8999.jpg,A sparse forest with some green trees .,vegetation,8
